id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
76,3,VOW_a,0,108.69385339296332,106.69093689318336,37.53174699090981,0.7279313635321396,8.76244215562338,5.561947769799373,0.0768031579973528,0.0704811644506786,0.0298013930494126,4.146933691772648,3.375893929905473,0.0067576645488665,6.189966162523562e-05,0.0033220748057719,0.0035421442108925,0.0099662244173159,0.0050036425505812,5.4575451750720936e-05,0.0028333478738503,0.0031873140707926,0.0085000436215511,0.1182699095575682,0.1182699095575682,0.0540070059615387,0.0682694699605373,0.1163367288320847,0.1620210178846162,0.1443471050507207,0.1443471050507207,0.0720717498473694,0.0861315329519694,0.0868645439958473,0.2162152495421082,1002.8022657055244,1635.9157140080963,2594.9984589510595,2831.188888821404,3919.606383651223,999.0626164367268,1635.1476222586211,2677.055784663925,2789.981334225673,3929.7085763447976,33.88582485870902,19.7123396815488,179.61960573604927,113.80232926414158,74.2849757347812,1002.0951098641964,1637.60242324706,2603.954332159526,2853.0270786758256,3922.6044803354175,998.258963933628,1637.7127651896208,2661.3312986298097,2795.947262739027,3932.661167860936,30.73087382032682,17.28220195550182,154.32816134870774,179.3834255772908,62.76536611985127,1.847862243652344,-1.976393461227417,2.127268816096039,4.713964401134541,15.060357135947196,1.2239743547169029,-22.41189934024564,14.07945442199707,16.033044815063477,7.346851857423599,6.619196345145812,13.992036588287796,2.338119066325017,5.121073797724027,6.012210613566299,-5.868874753116212,6.265146145012557,1.8052280921363504,0.6579431426937806,5.253854144296609,0.3386628839177802,36.13877120123821,34.685678931985215,38.43680343577326,2.7827384589565254,-0.9436869178485344,28.30391877316124,-1.3368747808618926
76,3,VOW_a,1,128.97570315440703,128.806720262978,1.780744234759443,0.7863644464547238,25.089739801640818,30.914904762201047,0.1291636698298488,0.1277417781746849,0.0246273009302532,10.750575905763304,10.838695176919591,0.0033429187791774,2.5948651093049683e-05,0.0015578896948802,0.001965308370861,0.0046736690846407,0.0029717401540123,2.3105864930055214e-05,0.001528685100899,0.0018918677689811,0.004586055302697,0.0698409576566241,0.0698409576566241,0.0370367015597385,0.0465528385147571,0.060158357772666,0.1111101046792156,0.0642300048173105,0.0642300048173105,0.0330594934163356,0.0417587255366544,0.0490313838211927,0.099178480249007,829.2227286229041,1270.6567503740455,2736.5946886267234,3012.907071973508,3802.884808809433,822.3076304182923,1269.0692782093986,2733.6461909211403,3013.049026128859,3806.1691845262935,28.991871621206176,18.303469346907416,54.06361369051916,22.44377328258126,39.55645713364858,827.1843627526417,1270.942342300974,2736.977513574076,3013.6685233661306,3804.1606657090665,820.516841011856,1269.3208768816453,2734.299810074476,3013.225197979217,3806.587737444471,29.888229097507885,17.651065947278994,52.37104061425004,24.167986568136904,37.23195209325927,-0.0660643205046653,0.0987169593572616,0.70821369808255,3.848209263173015,5.607553856880438,0.5179222107010272,-15.152154394511086,1.477123141288757,1.927084684371948,0.7629797917424314,4.833982964696186,4.89096903431399,0.4114968809464943,1.0394138117525902,-1.37217980498431,0.7981590400524415,3.429662621219338,1.9358856853378457,1.2626352722149214,1.2601405421856706,-1.512287826280425,8.08142299975402,3.857979815104049,17.778456965443738,5.286396871183449,0.8031023849109054,1.3895407995250038,6.025649474592566
76,3,VOW_a,2,191.88422251964064,191.98357098715223,2.3610838906355536,1.5643491438305623,6.595751273764186,7.122688067493533,0.1127749410633188,0.1102427052684132,0.0285699892833676,6.381914547056926,6.353955086754074,0.0062116743271784,3.237051159957046e-05,0.0036214174546995,0.0035755401223579,0.0108642523640987,0.0057126639273007,2.95783337436489e-05,0.0032733354838865,0.0035647760518987,0.0098200064516595,0.1311948613742499,0.1311948613742499,0.0705868233918842,0.0758399113145446,0.0883144010258729,0.2117604701756528,0.0733563979927301,0.0733563979927301,0.0374851526404331,0.0417359608338589,0.0606180410585816,0.1124554579212993,826.3882188017781,1422.7390635459865,2640.7098041221843,3042.536747764354,3912.361850808972,828.9872153304582,1437.1770734912764,2711.0818861953444,2894.076127128686,3906.214081052287,45.5013120392256,95.64209033471003,234.6642260626172,337.4599834493371,70.12127035405608,829.1220564342873,1423.790426979126,2636.4228637060355,3032.176835580842,3911.594226392696,828.7827685474733,1432.0070919981022,2706.75274246955,2904.5951936173306,3903.970561498879,47.63000186215192,86.34787788004634,210.11797685063493,292.81459209843433,67.35888931768098,0.1502109467983245,0.0174637511372566,0.8472131560291689,4.237488709178425,16.94403520966751,0.5376069830225141,-23.081319915447786,2.2876839637756348,3.590181350708008,0.7733491916082762,6.247577605810618,13.759810891858516,0.5302575943727713,3.5617635675350066,0.015790229705958,0.2391861950400393,1.640015779327258,2.44929104370558,1.57008094420056,1.760055727413984,-0.0071469945537468,1.45854820323585,1.7387452804611323,2.8993276585238723,6.222994159344115,2.81392798012598,3.494664502184316,0.9995108135023942
78,3,VOW_a,0,117.08393324207674,117.0253921924814,1.5002756867555251,1.0601441909081726,12.847742519344932,13.641255310963992,0.0917295271144478,0.0884056850705767,0.0222212510007572,7.152478863111498,6.973714493605588,0.0097115131365477,8.297799958169034e-05,0.0054470273299293,0.005272705374537,0.0163410819897881,0.0092876824713988,7.944125680733758e-05,0.0053512473568373,0.0056899455530817,0.0160537420705119,0.0902414341345193,0.0902414341345193,0.0483617710717024,0.0585032047281157,0.0667003880920138,0.1450853132151072,0.095649802794553,0.095649802794553,0.0528644286015217,0.0657823939678921,0.0770713878489502,0.1585932858045652,722.166577393487,1380.5301903264196,3503.9181761811324,3922.502089461476,0.0,722.6241355815298,1381.1028005849953,3497.514979252865,3911.850543563688,0.0,32.92010315760849,52.79499736249854,76.16730718239177,70.64057432648298,0.0,722.2966804397078,1380.0635977428146,3504.4741333776,3921.605128556048,0.0,723.3047717115257,1380.016006941683,3500.553203857627,3913.732064156074,0.0,32.55187591111131,49.33993354670641,75.42702889130875,59.491448015103344,0.0,-0.1067079156637191,0.0096485139802098,0.6577882656909642,2.54129239504716,6.09990768636298,0.4674294012328321,-19.080275913568503,1.1034437417984009,1.6516965627670288,0.5954787192974791,3.322547664799639,5.092590523746495,0.3731603241823867,4.0911954430257245,0.0221468841160419,0.5864263599740039,1.5518756446953588,1.6429113653599914,1.2163321528199036,2.2739488407753354,-0.0523184194931598,1.297417876782612,2.7284914720005338,2.6156361380287443,2.2873557950481445,1.149339397959591,9.224261608519887,-0.1892015329045469
78,3,VOW_a,1,124.66315029532764,124.57767074983325,2.8298182715568494,2.208556284207808,11.343739994253909,11.2127792534939,0.0709335487669831,0.0690288281058719,0.0172716493616674,7.269543206833847,6.530670886715941,0.0077739969980108,6.236324319922398e-05,0.0041687398599169,0.0046597877043082,0.0125062195797507,0.0098786187680225,7.874856257906923e-05,0.0056442202009016,0.0066617508531199,0.0169326606027048,0.1073971012980691,0.1073971012980691,0.0586587649480101,0.0643108187361211,0.0791136426443261,0.1759762948440303,0.1761138218768621,0.1761138218768621,0.1014463052951819,0.1082749383710975,0.1132300858862417,0.3043389158855459,747.4147561148427,1274.6829965388615,3547.2610266965044,3953.10690672755,4402.814940788704,739.1566392136923,1262.6433518939511,3596.0722242022657,3950.429108429917,4413.740520854112,40.55297193506189,48.26679853487155,279.1669073207956,84.17629722142799,227.8345632033116,748.2531530654654,1274.2595761847317,3542.0991024406167,3950.651312803139,4414.540259791938,739.5983962297264,1260.140041934268,3586.533925128213,3951.2929482761815,4398.44853575761,40.88316302624299,47.331899159850494,267.1906287750866,79.45864092454363,270.96160263715734,-0.0283378455787897,-0.0285352580249309,0.9000281476179083,3.0622781311681324,8.946821618671443,0.6438184007225296,-19.26045058641203,1.7028392553329468,2.189194202423096,0.8956895798519686,3.978505697030314,6.089149160423333,0.5456161416311981,3.4620458733168338,-0.3757420682115528,-0.2568373204423939,2.161788585675635,2.004808197651202,0.792802854727604,1.7431851437610657,0.168051392102122,2.931575852469021,1.9612079464734924,5.4441403980733,5.0259400823218,0.2137920683025114,4.908148118401644,-0.4799868041152497
78,3,VOW_a,2,115.82036583015304,116.42808285014866,7.822681258094475,3.551562853735762,5.556554828613358,1.383891847248532,0.0855660886012978,0.0848956597550553,0.0150954645881367,4.545518362211351,3.926062457290227,0.0104470552578148,8.975600965596029e-05,0.0061199252114198,0.0066014085651255,0.0183597756342596,0.0127611039825093,0.0001092259199889,0.0076313367647925,0.0081083322953495,0.0228940102943775,0.1314682616916624,0.1314682616916624,0.0736959378056024,0.0791305471763409,0.0864784463946614,0.2210878134168074,0.2292148420709367,0.2292148420709367,0.1276552193043013,0.1344026037743549,0.1326369427849668,0.3829656579129039,748.0172710542663,1291.0893352180733,3524.9961056346906,3975.9173439979536,4132.906660876644,744.2231523664673,1288.5972236409875,3586.475208416663,3980.6412613829207,4090.4795134655697,27.3746663754448,52.56090341367037,377.92496186176345,86.67829100358756,102.5055096314302,751.7281732145885,1296.1089299669295,3543.8660178769524,3973.578019290536,4129.552521112882,748.9481666153232,1296.5426335903803,3589.926809909662,3977.6565287591015,4095.404333096715,26.127570553320577,47.366684707177455,303.5099761190919,70.17177783189794,103.2581066816776,-0.1970039010047912,0.1077146753668785,0.8186897950190654,4.055791389784898,7.65230884510494,0.5317057978721547,-14.36368360230221,1.550515055656433,2.180461406707764,0.9413596066135642,5.056818319722792,5.287977605275944,0.5084083739134341,1.2413817716833322,-2.6537658719437704,-0.0135020991038407,4.40182376064638,1.4432587761693192,0.3755754895869194,2.2155114202287662,-0.5931896181624883,10.683051058171852,3.282864340387266,22.75790666378341,1.454834640722403,-0.8950984840838654,5.6304305129884415,0.0569912795464673
71,3,VOW_a,0,208.52092368232908,208.5418772553578,2.9759260268793137,2.133086930026206,15.140481900463412,16.58139981574258,0.2036228929720411,0.2057907213046313,0.0379767665676391,12.739166693875267,12.977310595050229,0.0024805808064306,1.1894279263807723e-05,0.0012157984556419,0.0013903968853343,0.0036473953669258,0.0022109560862491,1.068119539812843e-05,0.0010209634919644,0.0012421003341637,0.0030628904758933,0.0363519955318487,0.0363519955318487,0.0167435759661552,0.021774765583414,0.0334784810437943,0.0502307278984656,0.0338565151865747,0.0338565151865747,0.0177986969387941,0.0202641550134495,0.0295642146935347,0.0533960908163825,934.1462354079844,1673.048814244421,2847.6083492934854,3372.6965318334755,4362.999506096326,913.3737595264906,1669.0228630857223,2845.91897103695,3360.4835872910053,4345.965962277376,67.78365211340173,23.481946044766,41.50971571784558,166.63212395403204,87.01017533629435,934.0170604208018,1673.0985640779818,2847.393943976986,3372.858231191967,4362.446141758136,912.7250290446472,1668.348487380778,2845.6214189304483,3364.5863721504898,4342.513817774132,66.95396035982176,23.078797945653545,42.03836780280838,160.86471544786696,85.02925526506961,0.7022423148155212,-0.73210608959198,1.5748170426936294,2.5697575692556445,5.87808222711416,1.7072237249923248,-19.7870904146098,14.996221542358398,19.18854713439941,6.6818413272036565,3.176629655170033,4.804327329183057,5.081235352453737,2.35283077025484,2.329968237064877,-0.7886111443857169,6.664276406065743,2.0858794211290728,1.406848765916448,4.134591757042357,-0.9086189702073244,43.54453058020316,24.997685617970383,42.871542766944735,5.82323584161632,2.703324675263067,16.52591582726778,5.647673391619334
71,3,VOW_a,1,234.0873651039668,234.17192146019545,2.42906505909982,1.666854459784197,11.44972939774582,12.085024259624916,0.1799439594575672,0.182771997526307,0.038696365174148,9.63118790346475,9.45444288085858,0.0034283679638852,1.4646782978106082e-05,0.0019543012022425,0.0020713630698038,0.0058629036067275,0.0034654222650823,1.4777302594578391e-05,0.0020138281319852,0.002208167952241,0.0060414843959558,0.0735205099032666,0.0735205099032666,0.0421935554786622,0.0447364067538973,0.0532172387781366,0.1265806664359867,0.0881811328996878,0.0881811328996878,0.0499739736862593,0.0533604223476163,0.0603924915439217,0.1499219210587779,995.6763034911236,1665.5032473416882,2864.229657353034,3378.68690969024,4297.329546125236,961.3943141668768,1656.340204284225,2881.950607860816,3227.9747873021915,4293.200151827585,136.6069338539301,59.995262090609565,100.92557520448808,432.8472388256524,66.73060826258808,999.1039733142871,1668.0806991560455,2864.175602251453,3385.59032116096,4295.3567376837145,964.86298495296,1655.9473207304502,2879.7205636928315,3251.016373810119,4295.961112990293,136.46609903829042,63.53168846133197,91.34333139648636,397.9883392830948,53.5400929343241,-0.047615360468626,0.0304477605968713,0.5361664618261401,2.4485514866442246,5.249434421695447,0.3300786663157512,-19.22607811491844,1.7538574934005735,2.2459633350372314,0.4862294788683063,3.4292344259817216,4.7423671822085645,0.2974949645898251,2.30238447004222,-0.8417709258529514,-0.3317474319408521,1.9733184389607263,2.336096784343181,1.6025275441326012,1.9953934689529944,-1.771979737182054,2.455971748683885,2.5929322463687354,6.900869563966788,6.838133317028124,3.2867738615104702,5.976377004316909,11.765704272505122
71,3,VOW_a,2,196.1266540273833,196.1581486805596,2.710090866867509,1.9807987311653583,11.886084568387972,11.599614627816004,0.212656930759975,0.2043872972260937,0.0490935925936373,13.51070944882241,14.23484488724722,0.0024491765735173,1.2487557926261912e-05,0.0013290581562215,0.0014321965219081,0.0039871744686646,0.0021937074602764,1.1110374302311124e-05,0.0012077242650239,0.0013618576001699,0.0036231727950719,0.0530005091988055,0.0530005091988055,0.030319903839529,0.0322035829584205,0.0376729165817117,0.0909597115185872,0.0551495558636872,0.0551495558636872,0.0323171861376967,0.0325322545378718,0.0385785324753639,0.0969515584130902,1101.7006835440934,1696.834559568758,2820.9629868016336,3581.063874007964,4325.466127539212,1100.2244795137,1699.416703006218,2830.855015466269,3497.818262475752,4302.453413486957,98.61589724482008,31.72769029116916,66.50790895103519,401.2287530650445,135.919380733974,1101.250068706325,1698.0193807485728,2820.628346451226,3578.2787380772693,4323.666180364906,1101.2632537306815,1699.4838865021134,2833.5475687068283,3501.7926741050032,4304.855489917965,98.19431196156032,33.61840834241048,62.62849375132272,382.18242554304,131.2151455954659,0.5933247208595276,0.0043848133645951,0.6318998974473539,1.736261545283584,3.471952737588068,0.7329296405326251,-19.385270618955616,7.301789283752441,10.235197067260742,3.5570526355559524,2.8722407860486925,3.0819300762706283,3.4117614547034645,2.479541187164436,12.92707617048953,0.2440240837865517,13.167043076336851,4.064218402844803,1.6965596228181437,7.250772839126602,-1.4340760499317229,168.36900424815008,82.91799105955286,172.90368946949363,22.274604716744115,3.813868763761679,53.52487537539745,6.058012015429062
71,3,VOW_a,3,212.2532445219805,212.1607137940676,2.798409847633094,1.9357070856685497,11.852698173495265,12.063700262001396,0.2029103376632199,0.2037435978985766,0.0345636457382331,11.514089380743942,11.93361596225527,0.0029394381954392,1.3851223073482702e-05,0.0015941356979462,0.0016576260096662,0.0047824070938386,0.0025166818783834,1.1849054934463892e-05,0.0014496825589919,0.0014343758971533,0.0043490476769757,0.0601378764120242,0.0601378764120242,0.0334375274041922,0.0384667665207799,0.0441107574576236,0.1003125822125767,0.0470616615802176,0.0470616615802176,0.0264676499571386,0.0306721555817721,0.03473274975242,0.0794029498714158,953.5677688244472,1687.0171065439165,2754.0268278781723,3512.2093069444004,4505.415046063035,938.371626161754,1685.0194973172345,2746.596361868714,3445.9210649027987,4495.950633218223,82.27615845230936,21.31596484660004,80.23411153053605,348.15199189457223,110.85985139861474,954.2822109710348,1687.544819048822,2754.8688735156966,3515.2976311915645,4504.941537138822,940.129102841753,1684.9889631394333,2745.18731940048,3449.744997860233,4496.698875527623,81.91562207923646,22.74881334969445,78.68680399736947,343.92661149592857,116.83186489533202,-0.0508931204676628,0.036912091076374,0.6829106233664254,2.495283319583216,4.649603489945223,0.4672844849999965,-18.29186914793032,2.139529228210449,2.7580461502075195,0.6161551920490419,3.929139894496065,4.136482205880819,0.4179031670767603,1.975262423786253,-0.0765758086819141,0.6811715727755869,1.284462568975364,2.77922071113944,1.66873211974052,1.6602195018677304,-0.8876266119549561,0.8493140778795736,2.924627631726973,1.6687049166820538,9.676440801617115,3.655545383014595,3.425863013131972,5.988941157493747
71,3,VOW_a,4,192.88675392962736,192.9006104941964,1.8148135277765367,1.4930263985539027,8.519269186081122,7.658675606348435,0.1626200076920123,0.1627065426790841,0.0301028696833196,7.14704532758341,7.296008762571659,0.0040945173503218,2.122477353900321e-05,0.0023623155336472,0.0025025494258524,0.0070869466009417,0.0040468016538988,2.106671761028304e-05,0.0024100812129175,0.0024356009474571,0.0072302436387526,0.0756656450689155,0.0756656450689155,0.0435535295655351,0.0484850302264873,0.0521349146010352,0.1306605886966055,0.0778278988347523,0.0778278988347523,0.0436552848945332,0.050454553546985,0.0546129573220631,0.1309658546835998,935.045572580346,1707.5922017253504,2786.589447225506,3741.644319389651,4456.859282433626,934.3832564774012,1709.2602455759506,2789.904711865172,3621.474580338638,4455.674201076536,41.75723441700698,20.74292678317934,62.23209834570953,439.93690032755006,97.70710747579398,934.880127571194,1707.593199711111,2786.461273295781,3740.60114733446,4455.602192206958,934.1087892161224,1709.2880450025643,2791.93012577774,3601.02279349278,4458.449395152583,40.52429836978593,20.168462921451635,61.05828706524713,413.01806869876094,89.7592436672532,0.6294810771942139,0.0051741208881139,0.6996748912841015,2.793725794048145,5.65422209491218,0.798315988765855,-19.639868752835987,7.4989914894104,10.770530700683594,3.748935505370663,5.040834860380646,4.680304913028402,3.551782573116375,1.727683940153874,12.182023210283544,-0.1812230653961149,12.430807601936774,5.949877440838007,1.372108854890488,6.89749146126228,-4.0384838312496365,149.25787227091584,73.63121605614047,153.68156475220258,51.32305313387538,2.2857572783916886,48.36350340664436,22.48051931578555
